QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.jfree.data.xy.XYSeries: void <init>(java.lang.Comparable,boolean,boolean)> r0.data = $r2,r0 (XYSeries.<init>));BackwardQuery: (<org.jfree.data.xy.XYSeries: void add(org.jfree.data.xy.XYDataItem,boolean)> $r7 = r0.data,r0 (XYSeries.add));false;4;false;true;266;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.hLayout = r2,r0 (LegendTitle.<init>));BackwardQuery: (<org.jfree.chart.title.LegendTitle: void fetchLegendItems()> $r11 = r0.hLayout,r0 (LegendTitle.fetchLegendItems));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: double calculateTotalHeight(double)> $r2 = r0.border,r0 (AbstractBlock.calculateTotalHeight));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void setBorder(org.jfree.chart.block.BlockBorder)> r0.border = r1,r0 (AbstractBlock.setBorder));true;-1;true;true;-1;true;true;88;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r12 = r0.leftBlock,r0 (BorderArrangement.arrangeNN));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.leftBlock = varReplacer3803,r0 (BorderArrangement.clear));true;-1;true;true;-1;true;true;29;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.renderers = $r16,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void setRenderer(int,org.jfree.chart.renderer.category.CategoryItemRenderer,boolean)> $r5 = r0.renderers,r0 (CategoryPlot.setRenderer));true;-1;true;true;266;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.bottomBlock = varReplacer3801,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r9 = r0.bottomBlock,r0 (BorderArrangement.arrangeRR));true;-1;true;true;-1;true;true;25;false
BackwardQuery: (<org.jfree.chart.block.FlowArrangement: void <init>(org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,double,double)> r0.verticalAlignment = r2,r0 (FlowArrangement.<init>));BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r6 = r0.verticalAlignment,r0 (FlowArrangement.arrangeNN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CrosshairState: void setCrosshairY(double)> r0.crosshairY = d0,r0 (CrosshairState.setCrosshairY));BackwardQuery: (<org.jfree.chart.plot.CrosshairState: double getCrosshairY()> $d0 = r0.crosshairY,r0 (CrosshairState.getCrosshairY));true;73;false;true;258;false;true;2;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.centerBlock = varReplacer3802,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r20 = r0.centerBlock,r0 (BorderArrangement.arrangeRR));true;-1;true;true;-1;true;true;34;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: void drawVertical(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r7 = r0.font,r0 (TextTitle.drawVertical));BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.font = r2,r0 (TextTitle.<init>));true;-1;true;true;-1;true;true;14;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.title = $r13,r0 (JFreeChart.<init>));BackwardQuery: (<org.jfree.chart.JFreeChart: org.jfree.chart.title.TextTitle getTitle()> $r1 = r0.title,r0 (JFreeChart.getTitle));true;167;false;true;257;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: void fetchLegendItems()> $r5 = r0.items,r0 (LegendTitle.fetchLegendItems));BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.items = $r5,r0 (LegendTitle.<init>));true;-1;true;true;-1;true;true;12;false
BackwardQuery: (<org.jfree.chart.plot.Marker: boolean equals(java.lang.Object)> $r24 = r0.labelOffsetType,r0 (Marker.equals));BackwardQuery: (<org.jfree.chart.plot.Marker: void <init>(java.awt.Paint,java.awt.Stroke,java.awt.Paint,java.awt.Stroke,float)> r0.labelOffsetType = $r9,r0 (Marker.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.domainAxes = $r10,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void configureDomainAxes()> $r2 = r0.domainAxes,r0 (CategoryPlot.configureDomainAxes));true;-1;true;true;415;false;true;0;false
BackwardQuery: (<org.jfree.data.DefaultKeyedValues2D: void <init>(boolean)> r0.rowKeys = $r1,r0 (DefaultKeyedValues2D.<init>));BackwardQuery: (<org.jfree.data.DefaultKeyedValues2D: void setValue(java.lang.Number,java.lang.Comparable,java.lang.Comparable)> $r5 = r0.rowKeys,r0 (DefaultKeyedValues2D.setValue));false;38;false;true;334;false;true;0;false
BackwardQuery: (<org.jfree.data.Range: void <init>(double,double)> r0.upper = d1,r0 (Range.<init>));BackwardQuery: (<org.jfree.data.Range: boolean contains(double)> $d2 = r0.upper,r0 (Range.contains));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void drawQuadrants(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r26 = r0.orientation,r0 (XYPlot.drawQuadrants));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void setOrientation(org.jfree.chart.plot.PlotOrientation)> r0.orientation = r1,r0 (XYPlot.setOrientation));true;-1;true;true;320;false;true;7;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.leftBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r7 = r0.leftBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.axis.NumberTickUnit: int hashCode()> $r1 = r0.formatter,r0 (NumberTickUnit.hashCode));BackwardQuery: (<org.jfree.chart.axis.NumberTickUnit: void <init>(double,java.text.NumberFormat)> r0.formatter = r1,r0 (NumberTickUnit.<init>));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.renderer.category.CategoryItemRenderer getRendererForDataset(org.jfree.data.category.CategoryDataset)> $r5 = r0.renderers,r0 (CategoryPlot.getRendererForDataset));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.renderers = $r16,r0 (CategoryPlot.<init>));true;-1;true;true;258;false;true;0;false
BackwardQuery: (<org.jfree.chart.axis.ValueAxis: void <init>(java.lang.String,org.jfree.chart.axis.TickUnitSource)> r0.lowerMargin = varReplacer2584,r0 (ValueAxis.<init>));BackwardQuery: (<org.jfree.chart.axis.ValueAxis: double getLowerMargin()> $d0 = r0.lowerMargin,r0 (ValueAxis.getLowerMargin));true;196;false;true;260;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: void setFont(java.awt.Font)> r0.font = r1,r0 (TextTitle.setFont));BackwardQuery: (<org.jfree.chart.title.TextTitle: void drawVertical(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r7 = r0.font,r0 (TextTitle.drawVertical));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.data.DefaultKeyedValues2D: void <init>(boolean)> r0.columnKeys = $r2,r0 (DefaultKeyedValues2D.<init>));BackwardQuery: (<org.jfree.data.DefaultKeyedValues2D: void setValue(java.lang.Number,java.lang.Comparable,java.lang.Comparable)> $r13 = r0.columnKeys,r0 (DefaultKeyedValues2D.setValue));false;29;false;true;252;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void drawZeroRangeBaseline(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r5 = r0.rangeZeroBaselineStroke,r0 (XYPlot.drawZeroRangeBaseline));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.rangeZeroBaselineStroke = $r36,r0 (XYPlot.<init>));true;-1;true;true;291;false;true;7;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.centerBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r12 = r0.centerBlock,r0 (BorderArrangement.arrangeRR));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.quadrantPaint = $r6,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void drawQuadrants(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r22 = r0.quadrantPaint,r0 (XYPlot.drawQuadrants));true;-1;true;true;295;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void setOutlineStroke(java.awt.Stroke)> r0.outlineStroke = r1,r0 (LegendGraphic.setOutlineStroke));BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r6 = r0.outlineStroke,r0 (LegendGraphic.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.LabelBlock: void <init>(java.lang.String,java.awt.Font,java.awt.Paint)> r0.toolTipText = varReplacer3165,r0 (LabelBlock.<init>));BackwardQuery: (<org.jfree.chart.block.LabelBlock: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r7 = r0.toolTipText,r0 (LabelBlock.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.axisOffset = $r19,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r12 = r0.axisOffset,r0 (CategoryPlot.drawAxes));true;-1;true;true;333;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.foregroundRangeMarkers = $r17,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.Collection getRangeMarkers(int,org.jfree.ui.Layer)> $r8 = r0.foregroundRangeMarkers,r0 (XYPlot.getRangeMarkers));true;-1;true;true;259;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.chart.axis.AxisLocation getRangeAxisLocation(int)> $r3 = r0.rangeAxisLocations,r0 (XYPlot.getRangeAxisLocation));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.rangeAxisLocations = $r16,r0 (XYPlot.<init>));true;-1;true;true;263;false;true;57;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void setBackgroundPaint(java.awt.Paint)> $r3 = r0.backgroundPaint,r0 (JFreeChart.setBackgroundPaint));BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.backgroundPaint = $r24,r0 (JFreeChart.<init>));true;167;false;true;276;false;true;0;false
BackwardQuery: (<org.jfree.chart.axis.TickUnit: void <init>(double)> r0.size = d0,r0 (TickUnit.<init>));BackwardQuery: (<org.jfree.chart.axis.TickUnit: double getSize()> $d0 = r0.size,r0 (TickUnit.getSize));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.leftBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r14 = r0.leftBlock,r0 (BorderArrangement.arrangeFF));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r14 = r0.urlText,r0 (TextTitle.draw));BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.urlText = varReplacer2138,r0 (TextTitle.<init>));true;-1;true;true;-1;true;true;11;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.topBlock = varReplacer3804,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r12 = r0.topBlock,r0 (BorderArrangement.arrangeFF));true;-1;true;true;-1;true;true;25;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.leftBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,double)> $r32 = r0.leftBlock,r0 (BorderArrangement.arrangeFN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.data.DefaultKeyedValue: void <init>(java.lang.Comparable,java.lang.Number)> r0.value = r2,r0 (DefaultKeyedValue.<init>));BackwardQuery: (<org.jfree.data.DefaultKeyedValue: int hashCode()> $r3 = r0.value,r0 (DefaultKeyedValue.hashCode));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void setLineStroke(java.awt.Stroke)> r0.lineStroke = r1,r0 (LegendGraphic.setLineStroke));BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r12 = r0.lineStroke,r0 (LegendGraphic.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.subtitles = $r12,r0 (JFreeChart.<init>));BackwardQuery: (<org.jfree.chart.JFreeChart: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.ChartRenderingInfo)> $r39 = r0.subtitles,r0 (JFreeChart.draw));true;175;false;true;256;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.leftBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r8 = r0.leftBlock,r0 (BorderArrangement.arrangeFF));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.data.Range: void <init>(double,double)> r0.upper = d1,r0 (Range.<init>));BackwardQuery: (<org.jfree.data.Range: double constrain(double)> d3 = r0.upper,r0 (Range.constrain));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.rightBlock = varReplacer3805,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,double)> $r31 = r0.rightBlock,r0 (BorderArrangement.arrangeFN));true;-1;true;true;-1;true;true;68;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo)> $r17 = r0.renderers,r0 (XYPlot.draw));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.renderers = $r20,r0 (XYPlot.<init>));true;-1;true;true;389;false;true;14;false
BackwardQuery: (<org.jfree.chart.block.ColumnArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $d4 = $r16.width,$r16 (ColumnArrangement.arrangeNN));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.width = $d3,r3 (LegendTitle.arrange));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.RectangleConstraint: void <init>(double,org.jfree.data.Range,org.jfree.chart.block.LengthConstraintType,double,org.jfree.data.Range,org.jfree.chart.block.LengthConstraintType)> r0.heightConstraintType = r4,r0 (RectangleConstraint.<init>));BackwardQuery: (<org.jfree.chart.block.RectangleConstraint: org.jfree.chart.block.RectangleConstraint toFixedWidth(double)> $r2 = r0.heightConstraintType,r0 (RectangleConstraint.toFixedWidth));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.leftBlock = varReplacer3803,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,double)> $r18 = r0.leftBlock,r0 (BorderArrangement.arrangeFN));true;-1;true;true;-1;true;true;25;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.rangeGridlineStroke = $r33,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.awt.Stroke getRangeGridlineStroke()> $r1 = r0.rangeGridlineStroke,r0 (XYPlot.getRangeGridlineStroke));true;-1;true;true;392;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.LabelBlock: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r6 = r0.urlText,r0 (LabelBlock.draw));BackwardQuery: (<org.jfree.chart.block.LabelBlock: void <init>(java.lang.String,java.awt.Font,java.awt.Paint)> r0.urlText = varReplacer3164,r0 (LabelBlock.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.jfree.chart.block.BlockBorder: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r4 = r0.insets,r0 (BlockBorder.draw));BackwardQuery: (<org.jfree.chart.block.BlockBorder: void <init>(org.jfree.ui.RectangleInsets,java.awt.Paint)> r0.insets = r1,r0 (BlockBorder.<init>));true;-1;true;true;-1;true;true;135;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.legendItemGraphicEdge = $r6,r0 (LegendTitle.<init>));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.chart.block.Block createLegendItemBlock(org.jfree.chart.LegendItem)> $r18 = r0.legendItemGraphicEdge,r0 (LegendTitle.createLegendItemBlock));true;-1;true;true;-1;true;true;0;false
