QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<antlr.ANTLRParser: void alternative()> $i4 = $r11.guessing,$r11 (ANTLRParser.alternative));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));true;-1;true;true;148;false;true;8;false
BackwardQuery: (<antlr.TokenQueue: void init(int)> r0.sizeLessOne = $i1,r0 (TokenQueue.init));BackwardQuery: (<antlr.TokenQueue: antlr.Token elementAt(int)> $i2 = r0.sizeLessOne,r0 (TokenQueue.elementAt));true;-1;true;true;283;false;true;0;false
BackwardQuery: (<antlr.InputBuffer: char LA(int)> $i1 = r0.markerOffset,r0 (InputBuffer.LA));BackwardQuery: (<antlr.InputBuffer: void syncConsume()> r0.markerOffset = $i5,r0 (InputBuffer.syncConsume));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r12 = r0.grammars,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.grammars = $r4,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;145;false;true;10;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mSL_COMMENT(boolean)> $r6 = r0.text,r0 (ANTLRLexer.mSL_COMMENT));true;-1;true;true;412;false;true;1;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ARG_ACTION(boolean)> $r3 = r0.text,r0 (ANTLRLexer.mNESTED_ARG_ACTION));true;-1;true;true;308;false;true;1;false
BackwardQuery: (<antlr.MakeGrammar: void refCharRange(antlr.Token,antlr.Token,antlr.Token,int,boolean)> $z2 = $r10.caseSensitive,$r10 (MakeGrammar.refCharRange));BackwardQuery: (<antlr.LexerGrammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.caseSensitive = 1,r0 (LexerGrammar.<init>));true;-1;true;true;184;false;true;171;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mNEWLINE(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mNEWLINE));true;-1;true;true;309;false;true;1;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mID(boolean)> r0._returnToken = r12,r0 (PreprocessorLexer.mID));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCHAR_LITERAL(boolean)> r0._returnToken = r9,r0 (PreprocessorLexer.mCHAR_LITERAL));true;-1;true;true;540;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (ANTLRLexer.mSTRING_LITERAL));BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mCOMMENT));true;-1;true;true;667;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $i7 = $r21.guessing,$r21 (ANTLRParser.ebnf));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));true;-1;true;true;150;false;true;160;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r13 = r0.grammar,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;148;false;true;4;false
BackwardQuery: (<antlr.MakeGrammar: void refCharLiteral(antlr.Token,antlr.Token,boolean,int,boolean)> $z3 = $r10.caseSensitive,$r10 (MakeGrammar.refCharLiteral));BackwardQuery: (<antlr.LexerGrammar: boolean setOption(java.lang.String,antlr.Token)> r0.caseSensitive = 1,r0 (LexerGrammar.setOption));true;-1;true;true;261;false;true;142;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOMMA(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCOMMA));BackwardQuery: (<antlr.ANTLRLexer: void mPLUS(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mPLUS));true;-1;true;true;475;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r84 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;218;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $i11 = $r28.guessing,$r28 (ANTLRParser.ebnf));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));true;-1;true;true;151;false;true;192;false
BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (ANTLRLexer.nextToken));BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mLPAREN));true;-1;true;true;470;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $r26 = r0.grammar,r0 (MakeGrammar.defineRuleName));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));false;0;false;true;149;false;true;8;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void setFileOption(antlr.Token,antlr.Token,java.lang.String)> $r48 = r0.tool,r0 (DefineGrammarSymbols.setFileOption));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;261;false;true;4;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r48 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));false;0;false;true;186;false;true;3;false
BackwardQuery: (<antlr.ANTLRLexer: void mESC(boolean)> r0._returnToken = r14,r0 (ANTLRLexer.mESC));BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r9 = r0._returnToken,r0 (ANTLRLexer.mCOMMENT));true;-1;true;true;474;false;true;1;false
BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mLPAREN));BackwardQuery: (<antlr.ANTLRLexer: void mSTAR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSTAR));true;-1;true;true;604;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: void refToken(antlr.Token,antlr.Token,antlr.Token,antlr.Token,boolean,int,boolean)> $r5 = r0.grammar,r0 (MakeGrammar.refToken));true;-1;true;true;194;false;true;12;false
BackwardQuery: (<antlr.ANTLRLexer: void mWILDCARD(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mWILDCARD));BackwardQuery: (<antlr.ANTLRLexer: void mASSIGN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mASSIGN));true;-1;true;true;578;false;true;0;false
BackwardQuery: (<antlr.collections.impl.BitSet: void <init>(int)> r0.bits = $r1,r0 (BitSet.<init>));BackwardQuery: (<antlr.collections.impl.BitSet: void orInPlace(antlr.collections.impl.BitSet)> $r5 = r1.bits,r1 (BitSet.orInPlace));true;599;false;true;142;false;true;1;false
BackwardQuery: (<antlr.CharScanner: void setColumn(int)> $r1.column = i0,$r1 (CharScanner.setColumn));BackwardQuery: (<antlr.CharScanner: void consume()> $i3 = $r4.column,$r4 (CharScanner.consume));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void exceptionSpecNoLabel()> $r3 = r0.behavior,r0 (ANTLRParser.exceptionSpecNoLabel));true;422;false;true;178;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mWILDCARD(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mWILDCARD));BackwardQuery: (<antlr.ANTLRLexer: void mIMPLIES(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mIMPLIES));true;-1;true;true;639;false;true;0;false
BackwardQuery: (<antlr.preprocessor.Grammar: void addOption(antlr.preprocessor.Option)> $r3 = r0.options,r0 (Grammar.addOption));BackwardQuery: (<antlr.preprocessor.Grammar: void setOptions(antlr.collections.impl.IndexedVector)> r0.options = r1,r0 (Grammar.setOptions));true;-1;true;true;-1;true;true;4;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mID(boolean)> r0._returnToken = r12,r0 (PreprocessorLexer.mID));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> r0._returnToken = $r6,r0 (PreprocessorLexer.nextToken));true;-1;true;true;476;false;true;0;false
BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar,antlr.Token,boolean)> r0.warnWhenFollowAmbig = 1,r0 (AlternativeBlock.<init>));BackwardQuery: (<antlr.AlternativeBlock: void setOption(antlr.Token,antlr.Token)> r0.warnWhenFollowAmbig = 0,r0 (AlternativeBlock.setOption));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSEMI(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mSEMI));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mELEMENT(boolean)> r0._returnToken = r10,r0 (PreprocessorLexer.mELEMENT));true;-1;true;true;540;false;true;6;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r6 = r0.grammar,r0 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;152;false;true;766;false
BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $z0 = $r4.not,$r4 (MakeGrammar.zeroOrMoreSubRule));BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar)> r0.not = 0,r0 (AlternativeBlock.<init>));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<antlr.ANTLRParser: void tree()> $i2 = $r6.guessing,$r6 (ANTLRParser.tree));BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));true;-1;true;true;145;false;true;624;false
BackwardQuery: (<antlr.ANTLRLexer: void mIMPLIES(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mIMPLIES));BackwardQuery: (<antlr.ANTLRLexer: void mWS(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mWS));true;-1;true;true;475;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mXDIGIT(boolean)> $r3 = r0.text,r0 (PreprocessorLexer.mXDIGIT));true;-1;true;true;308;false;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r9 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;153;false;true;0;false
BackwardQuery: (<antlr.collections.impl.BitSet: boolean member(int)> $r1 = r0.bits,r0 (BitSet.member));BackwardQuery: (<antlr.collections.impl.BitSet: void growToInclude(int)> r0.bits = r1,r0 (BitSet.growToInclude));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ARG_ACTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNESTED_ARG_ACTION));BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ACTION(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mNESTED_ACTION));true;-1;true;true;475;false;true;2;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOMMA(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCOMMA));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r15 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;475;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void refTokensSpecElementOption(antlr.Token,antlr.Token,antlr.Token)> $r5 = r0.grammar,r0 (MakeGrammar.refTokensSpecElementOption));true;-1;true;true;150;false;true;14;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mESC(boolean)> $r5 = r0.text,r0 (PreprocessorLexer.mESC));true;-1;true;true;454;false;true;2;false
BackwardQuery: (<antlr.ImportVocabTokenManager: void define(java.lang.String,int)> r0.maxToken = $i3,r0 (ImportVocabTokenManager.define));BackwardQuery: (<antlr.SimpleTokenManager: int nextTokenType()> r0.maxToken = $i1,r0 (SimpleTokenManager.nextTokenType));false;8;false;true;-1;true;true;1;false
BackwardQuery: (<antlr.ANTLRParser: void tree()> $i3 = $r7.guessing,$r7 (ANTLRParser.tree));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));true;-1;true;true;153;false;true;105;false
BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> $r16 = r0.tool,r0 (MakeGrammar.endSubRule));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;159;false;true;-1;true
BackwardQuery: (<antlr.ANTLRLexer: void mIMPLIES(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mIMPLIES));BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ACTION(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mNESTED_ACTION));true;-1;true;true;477;false;true;0;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: void exceptionSpecNoLabel()> $r1 = r0.inputState,r0 (ANTLRParser.exceptionSpecNoLabel));true;321;false;true;142;false;true;0;false
BackwardQuery: (<antlr.GrammarElement: void <init>(antlr.Grammar)> r0.grammar = r1,r0 (GrammarElement.<init>));BackwardQuery: (<antlr.RuleBlock: void setOption(antlr.Token,antlr.Token)> $r48 = r0.grammar,r0 (RuleBlock.setOption));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mLPAREN));BackwardQuery: (<antlr.ANTLRLexer: void mESC(boolean)> r0._returnToken = r14,r0 (ANTLRLexer.mESC));true;-1;true;true;475;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r4 = r0.grammar,r0 (DefineGrammarSymbols.setGrammarOption));true;-1;true;true;152;false;true;3;false
BackwardQuery: (<antlr.ANTLRLexer: void mIMPLIES(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mIMPLIES));BackwardQuery: (<antlr.ANTLRLexer: void mML_COMMENT(boolean)> r0._returnToken = r7,r0 (ANTLRLexer.mML_COMMENT));true;-1;true;true;472;false;true;1;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mID(boolean)> r0._returnToken = r8,r0 (ANTLRTokdefLexer.mID));BackwardQuery: (<antlr.ANTLRTokdefLexer: antlr.Token nextToken()> $r3 = r0._returnToken,r0 (ANTLRTokdefLexer.nextToken));true;-1;true;true;471;false;true;0;false
BackwardQuery: (<antlr.RuleBlock: void <init>(antlr.Grammar,java.lang.String)> $i0 = r1.maxk,r1 (RuleBlock.<init>));BackwardQuery: (<antlr.Grammar: boolean setOption(java.lang.String,antlr.Token)> r0.maxk = 1,r0 (Grammar.setOption));true;-1;true;true;257;false;true;15;false
BackwardQuery: (<antlr.collections.impl.VectorEnumerator: boolean hasMoreElements()> $i1 = r0.i,r0 (VectorEnumerator.hasMoreElements));BackwardQuery: (<antlr.collections.impl.VectorEnumerator: java.lang.Object nextElement()> r0.i = $i3,r0 (VectorEnumerator.nextElement));true;18;false;true;145;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r139 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;149;false;true;0;false
BackwardQuery: (<antlr.collections.impl.BitSet: void orInPlace(antlr.collections.impl.BitSet)> $r4 = r0.bits,r0 (BitSet.orInPlace));BackwardQuery: (<antlr.collections.impl.BitSet: void growToInclude(int)> r0.bits = r1,r0 (BitSet.growToInclude));false;8;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r12 = r0.grammar,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;230;false;true;11;false
BackwardQuery: (<antlr.ANTLRStringBuffer: void <init>()> r0.length = 0,r0 (ANTLRStringBuffer.<init>));BackwardQuery: (<antlr.ANTLRStringBuffer: void setLength(int)> r0.length = i0,r0 (ANTLRStringBuffer.setLength));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mWS(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mWS));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mXDIGIT(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mXDIGIT));true;-1;true;true;477;false;true;16;false
BackwardQuery: (<antlr.preprocessor.Tool: java.lang.String[] preprocessedArgList()> $i1 = r0.nargs,r0 (Tool.preprocessedArgList));BackwardQuery: (<antlr.preprocessor.Tool: void processArguments(java.lang.String[])> r0.nargs = 0,r0 (Tool.processArguments));true;16;false;true;142;false;true;0;false
BackwardQuery: (<antlr.RuleBlock: void setOption(antlr.Token,antlr.Token)> r0.generateAmbigWarnings = 0,r0 (RuleBlock.setOption));BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar)> r0.generateAmbigWarnings = 1,r0 (AlternativeBlock.<init>));true;-1;true;true;-1;true;true;17;false
BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ARG_ACTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNESTED_ARG_ACTION));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r3 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;472;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r157 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;269;false;true;0;false
BackwardQuery: (<antlr.RuleBlock: void <init>(antlr.Grammar,java.lang.String)> r0.ruleName = r2,r0 (RuleBlock.<init>));BackwardQuery: (<antlr.RuleBlock: java.lang.String getRuleName()> $r1 = r0.ruleName,r0 (RuleBlock.getRuleName));true;-1;true;true;-1;true;true;15;false
BackwardQuery: (<antlr.StringLiteralElement: void <init>(antlr.Grammar,antlr.Token,int)> $r12 = r0.atomText,r0 (StringLiteralElement.<init>));BackwardQuery: (<antlr.GrammarAtom: void <init>(antlr.Grammar,antlr.Token,int)> r0.atomText = $r3,r0 (GrammarAtom.<init>));true;31;false;true;156;false;true;0;false
BackwardQuery: (<antlr.collections.impl.Vector: int size()> $i0 = r0.lastElement,r0 (Vector.size));BackwardQuery: (<antlr.collections.impl.Vector: void setElementAt(java.lang.Object,int)> r0.lastElement = i0,r0 (Vector.setElementAt));true;-1;true;true;-1;true;true;98;false
BackwardQuery: (<antlr.MakeGrammar: void refCharRange(antlr.Token,antlr.Token,antlr.Token,int,boolean)> $r15 = r0.grammar,r0 (MakeGrammar.refCharRange));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;160;false;true;360;false
