QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<antlr.collections.impl.Vector: void ensureCapacity(int)> r0.data = $r4,r0 (Vector.ensureCapacity));BackwardQuery: (<antlr.collections.impl.Vector: void <init>(int)> r0.data = $r1,r0 (Vector.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mTOKEN_REF(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mTOKEN_REF));BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ACTION(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mNESTED_ACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void abortGrammar()> $r8 = r0.grammar,r0 (MakeGrammar.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;269;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCLOSE_ELEMENT_OPTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCLOSE_ELEMENT_OPTION));BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r9 = r0._returnToken,r0 (ANTLRLexer.mCOMMENT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void refTokenRange(antlr.Token,antlr.Token,antlr.Token,int,boolean)> $i2 = r4.end,r4 (MakeGrammar.refTokenRange));BackwardQuery: (<antlr.TokenRangeElement: void <init>(antlr.Grammar,antlr.Token,antlr.Token,int)> r0.end = $i2,r0 (TokenRangeElement.<init>));true;19;false;true;194;false;false;0;false
BackwardQuery: (<antlr.preprocessor.Tool: void processArguments(java.lang.String[])> r0.nargs = 0,r0 (Tool.processArguments));BackwardQuery: (<antlr.preprocessor.Tool: void processArguments(java.lang.String[])> r0.nargs = $i8,r0 (Tool.processArguments));true;0;false;true;202;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSTRING_LITERAL(boolean)> $r6 = r0.text,r0 (PreprocessorLexer.mSTRING_LITERAL));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mRPAREN(boolean)> $r1 = r0.text,r0 (ANTLRTokdefLexer.mRPAREN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.antlrTool = r2,r0 (Grammar.<init>));BackwardQuery: (<antlr.AlternativeBlock: void setOption(antlr.Token,antlr.Token)> $r8 = $r6.antlrTool,$r6 (AlternativeBlock.setOption));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mBANG(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mBANG));BackwardQuery: (<antlr.ANTLRLexer: void mRANGE(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRANGE));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.zeroOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void endRule(java.lang.String)> $r5 = r2.block,r2 (MakeGrammar.endRule));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mESC(boolean)> r0._returnToken = r14,r0 (ANTLRTokdefLexer.mESC));BackwardQuery: (<antlr.ANTLRTokdefLexer: antlr.Token nextToken()> $r3 = r0._returnToken,r0 (ANTLRTokdefLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> $r4 = r0.grammar,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));false;0;false;true;270;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ARG_ACTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNESTED_ARG_ACTION));BackwardQuery: (<antlr.ANTLRLexer: void mWS(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mWS));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.TokenBuffer: int mark()> r0.nMarkers = $i1,r0 (TokenBuffer.mark));BackwardQuery: (<antlr.TokenBuffer: void rewind(int)> r0.nMarkers = $i2,r0 (TokenBuffer.rewind));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (PreprocessorLexer.nextToken));BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.StringLiteralElement: void <init>(antlr.Grammar,antlr.Token,int)> $r5 = r0.processedAtomText,r0 (StringLiteralElement.<init>));BackwardQuery: (<antlr.StringLiteralElement: void <init>(antlr.Grammar,antlr.Token,int)> r0.processedAtomText = $r8,r0 (StringLiteralElement.<init>));true;0;false;true;233;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r22 = $r21.block,$r21 (MakeGrammar.zeroOrMoreSubRule));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.preprocessor.Tool: void processArguments(java.lang.String[])> r0.nargs = $i6,r0 (Tool.processArguments));BackwardQuery: (<antlr.preprocessor.Tool: boolean preprocess()> r0.nargs = $i3,r0 (Tool.preprocess));true;25;false;true;206;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void rule()> $i9 = $r34.guessing,$r34 (ANTLRParser.rule));BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));true;-1;true;true;229;false;false;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCURLY_BLOCK_SCARF(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mCURLY_BLOCK_SCARF));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mID_OR_KEYWORD(boolean)> r0._returnToken = r15,r0 (PreprocessorLexer.mID_OR_KEYWORD));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void endExceptionSpec()> $r18 = $r17.block,$r17 (MakeGrammar.endExceptionSpec));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.zeroOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r24 = $r23.block,$r23 (MakeGrammar.synPred));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void refRule(antlr.Token,antlr.Token,antlr.Token,antlr.Token,int)> $r5 = r0.grammar,r0 (DefineGrammarSymbols.refRule));true;-1;true;true;268;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mWS(boolean)> $r3 = r0.text,r0 (ANTLRLexer.mWS));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSEMI(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mSEMI));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mID_OR_KEYWORD(boolean)> r16 = r0._returnToken,r0 (PreprocessorLexer.mID_OR_KEYWORD));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.collections.impl.Vector: void <init>(int)> r0.data = $r1,r0 (Vector.<init>));BackwardQuery: (<antlr.collections.impl.Vector: void setElementAt(java.lang.Object,int)> $r2 = r0.data,r0 (Vector.setElementAt));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mID_OR_KEYWORD(boolean)> r0._returnToken = r15,r0 (PreprocessorLexer.mID_OR_KEYWORD));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r15 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r140.exportVocab = $r141,$r140 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r56 = $r55.exportVocab,$r55 (DefineGrammarSymbols.endOptions));true;-1;true;true;970;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.MakeGrammar: void refWildcard(antlr.Token,antlr.Token,int)> $r5 = r0.grammar,r0 (MakeGrammar.refWildcard));false;0;false;true;331;false;true;0;false
BackwardQuery: (<antlr.CharQueue: void expand()> r0.sizeLessOne = $i4,r0 (CharQueue.expand));BackwardQuery: (<antlr.CharQueue: void removeFirst()> $i1 = r0.sizeLessOne,r0 (CharQueue.removeFirst));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void refCharRange(antlr.Token,antlr.Token,antlr.Token,int,boolean)> $r16 = r0.tool,r0 (MakeGrammar.refCharRange));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;263;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void beginTree(antlr.Token)> $r5.block = $r6,$r5 (MakeGrammar.beginTree));BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> r2 = r1.block,r1 (MakeGrammar.endSubRule));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mWILDCARD(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mWILDCARD));BackwardQuery: (<antlr.ANTLRLexer: void mCARET(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCARET));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.MakeGrammar: antlr.AlternativeBlock createOptionalRuleRef(java.lang.String,antlr.Token)> $r15 = r0.grammar,r0 (MakeGrammar.createOptionalRuleRef));true;-1;true;true;282;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCLOSE_ELEMENT_OPTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCLOSE_ELEMENT_OPTION));BackwardQuery: (<antlr.ANTLRLexer: void mQUESTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mQUESTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void range(antlr.Token)> $i7 = $r14.guessing,$r14 (ANTLRParser.range));true;-1;true;true;267;false;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r39 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));true;-1;true;true;268;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCLOSE_ELEMENT_OPTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCLOSE_ELEMENT_OPTION));BackwardQuery: (<antlr.ANTLRLexer: void mSTAR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSTAR));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r25 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));true;-1;true;true;281;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mALT(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mALT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRULE_BLOCK(boolean)> r0._returnToken = r28,r0 (PreprocessorLexer.mRULE_BLOCK));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCHAR_LITERAL(boolean)> $r8 = r0.text,r0 (PreprocessorLexer.mCHAR_LITERAL));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCLOSE_ELEMENT_OPTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCLOSE_ELEMENT_OPTION));BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ACTION(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mNESTED_ACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar)> r0.alternatives = $r2,r0 (AlternativeBlock.<init>));BackwardQuery: (<antlr.AlternativeBlock: antlr.collections.impl.Vector getAlternatives()> $r1 = r0.alternatives,r0 (AlternativeBlock.getAlternatives));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void refTokenRange(antlr.Token,antlr.Token,antlr.Token,int,boolean)> $r8 = r0.grammar,r0 (MakeGrammar.refTokenRange));true;-1;true;true;314;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mSEMI(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSEMI));BackwardQuery: (<antlr.ANTLRLexer: void mXDIGIT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mXDIGIT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.Alternative: void addElement(antlr.AlternativeElement)> r0.tail = r1,r0 (Alternative.addElement));BackwardQuery: (<antlr.Alternative: void addElement(antlr.AlternativeElement)> r0.tail = r1,r0 (Alternative.addElement));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void rule()> $i1 = $r2.guessing,$r2 (ANTLRParser.rule));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));true;-1;true;true;295;false;false;0;false
BackwardQuery: (<antlr.Token: void <init>()> r0.type = 0,r0 (Token.<init>));BackwardQuery: (<antlr.Token: void setType(int)> r0.type = i0,r0 (Token.setType));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r13 = r0.grammar,r0 (DefineGrammarSymbols.setGrammarOption));true;-1;true;true;271;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mELEMENT(boolean)> r0._returnToken = r10,r0 (PreprocessorLexer.mELEMENT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mCOMMENT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mDIGIT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mDIGIT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r15 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.MakeGrammar: void refCharLiteral(antlr.Token,antlr.Token,boolean,int,boolean)> $r9 = r0.grammar,r0 (MakeGrammar.refCharLiteral));true;-1;true;true;280;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r105 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));false;0;false;true;349;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void alternative()> $i1 = $r1.guessing,$r1 (ANTLRParser.alternative));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));true;-1;true;true;268;false;false;0;false
BackwardQuery: (<antlr.Tool: int doEverything(java.lang.String[])> r0.f = $r11,r0 (Tool.doEverything));BackwardQuery: (<antlr.Tool: int doEverything(java.lang.String[])> $r13 = r0.f,r0 (Tool.doEverything));true;0;false;true;191;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tokenManagers = $r5,r0 (DefineGrammarSymbols.<init>));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r114 = r0.tokenManagers,r0 (DefineGrammarSymbols.endOptions));false;256;false;true;230;false;true;0;false
BackwardQuery: (<antlr.Grammar: void setTokenManager(antlr.TokenManager)> r0.tokenManager = r1,r0 (Grammar.setTokenManager));BackwardQuery: (<antlr.TokenRangeElement: void <init>(antlr.Grammar,antlr.Token,antlr.Token,int)> $r5 = $r4.tokenManager,$r4 (TokenRangeElement.<init>));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mCHAR_LITERAL(boolean)> $r8 = r0.text,r0 (ANTLRLexer.mCHAR_LITERAL));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.Alternative: void addElement(antlr.AlternativeElement)> r0.tail = r1,r0 (Alternative.addElement));BackwardQuery: (<antlr.Alternative: void addElement(antlr.AlternativeElement)> $r3 = r0.tail,r0 (Alternative.addElement));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mNOT_OP(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNOT_OP));BackwardQuery: (<antlr.ANTLRLexer: void mSL_COMMENT(boolean)> r0._returnToken = r10,r0 (ANTLRLexer.mSL_COMMENT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRHashString: void setBuffer(char[],int)> r0.s = null,r0 (ANTLRHashString.setBuffer));BackwardQuery: (<antlr.ANTLRHashString: char charAt(int)> $r3 = r0.s,r0 (ANTLRHashString.charAt));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r14 = r0.grammar,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;270;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mWS(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mWS));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mCOMMENT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mWS(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mWS));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mML_COMMENT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mML_COMMENT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.LexerGrammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.caseSensitive = 1,r0 (LexerGrammar.<init>));BackwardQuery: (<antlr.MakeGrammar: void refCharLiteral(antlr.Token,antlr.Token,boolean,int,boolean)> $z3 = $r10.caseSensitive,$r10 (MakeGrammar.refCharLiteral));true;-1;true;true;563;false;false;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mIMPLIES(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mIMPLIES));BackwardQuery: (<antlr.ANTLRLexer: void mCHAR_LITERAL(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mCHAR_LITERAL));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRULE_BLOCK(boolean)> $r1 = r0.text,r0 (PreprocessorLexer.mRULE_BLOCK));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar)> r0.generateAmbigWarnings = 1,r0 (AlternativeBlock.<init>));BackwardQuery: (<antlr.AlternativeBlock: void setOption(antlr.Token,antlr.Token)> r0.generateAmbigWarnings = 1,r0 (AlternativeBlock.setOption));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mRANGE(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRANGE));BackwardQuery: (<antlr.ANTLRLexer: void mRCURLY(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRCURLY));true;-1;true;true;-1;true;true;0;false
