QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.ParseException generateParseException()> $r7 = r0.token,r0 (StandardTokenizer.generateParseException));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.token = $r5,r0 (StandardTokenizer.<init>));true;343;false;false;216;false;true;807;false
BackwardQuery: (<org.apache.lucene.index.SegmentMergeInfo: void <init>(int,org.apache.lucene.index.TermEnum,org.apache.lucene.index.IndexReader)> r0.base = i0,r0 (SegmentMergeInfo.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMergeQueue: boolean lessThan(java.lang.Object,java.lang.Object)> $i1 = r4.base,r4 (SegmentMergeQueue.lessThan));true;-1;true;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.directory = $r6,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeVectors()> $r7 = r0.directory,r0 (SegmentMerger.mergeVectors));false;29;false;true;211;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.curChar = $c18,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> $c17 = r0.curChar,r0 (StandardTokenizerTokenManager.getNextToken));true;-1;true;false;279;false;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.Token next()> $i6 = r7.kind,r7 (StandardTokenizer.next));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token jjFillToken()> r1.kind = $i1,r1 (StandardTokenizerTokenManager.jjFillToken));true;802;false;false;240;false;true;9;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void bufferSkip(int)> $r3 = r0.skipBuffer,r0 (SegmentMerger.bufferSkip));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.skipBuffer = $r5,r0 (SegmentMerger.<init>));false;12;false;true;235;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void writePostings(org.apache.lucene.index.Posting[],java.lang.String)> $r28 = r4.positions,r4 (DocumentWriter.writePostings));BackwardQuery: (<org.apache.lucene.index.Posting: void <init>(org.apache.lucene.index.Term,int,org.apache.lucene.index.TermVectorOffsetInfo)> r0.positions = $r3,r0 (Posting.<init>));false;8;false;true;-1;true;true;6;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.isStored = varReplacer2027,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: boolean isStored()> $z0 = r0.isStored,r0 (Field.isStored));false;177;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> $r9 = r0.input_stream,r0 (StandardTokenizerTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.input_stream = r1,r0 (StandardTokenizerTokenManager.<init>));true;-1;true;false;224;false;true;-1;true
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void ReInitRounds()> r0.jjround = varReplacer3519,r0 (StandardTokenizerTokenManager.ReInitRounds));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void jjCheckNAdd(int)> $i1 = r0.jjround,r0 (StandardTokenizerTokenManager.jjCheckNAdd));true;-1;true;false;225;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i72,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void jjCheckNAdd(int)> $i3 = r0.jjnewStateCnt,r0 (StandardTokenizerTokenManager.jjCheckNAdd));true;-1;true;false;219;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.Term: void set(java.lang.String,java.lang.String)> r0.field = r1,r0 (Term.set));BackwardQuery: (<org.apache.lucene.index.Term: void <init>(java.lang.String,java.lang.String,boolean)> r0.field = $r4,r0 (Term.<init>));false;25;false;true;215;false;true;6;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeNorms()> $r7 = r0.fieldInfos,r0 (SegmentMerger.mergeNorms));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: int mergeFields()> r0.fieldInfos = $r3,r0 (SegmentMerger.mergeFields));false;14;false;true;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void openField(int,boolean,boolean)> r0.currentField = $r1,r0 (TermVectorsWriter.openField));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.currentField = varReplacer1394,r0 (TermVectorsWriter.<init>));false;22;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token jjFillToken()> r1.endColumn = $i6,r1 (StandardTokenizerTokenManager.jjFillToken));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.Token next()> $i2 = r7.endColumn,r7 (StandardTokenizer.next));true;729;false;false;221;false;true;2;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void optimize()> $i4 = r0.mergeFactor,r0 (IndexWriter.optimize));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.mergeFactor = varReplacer1496,r0 (IndexWriter.<init>));true;80;false;true;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.Posting: void <init>(org.apache.lucene.index.Term,int,org.apache.lucene.index.TermVectorOffsetInfo)> r0.positions = $r3,r0 (Posting.<init>));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void addPosition(java.lang.String,java.lang.String,int,org.apache.lucene.index.TermVectorOffsetInfo)> r4.positions = r18,r4 (DocumentWriter.addPosition));false;106;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void resetSkip()> r0.lastSkipProxPointer = $l1,r0 (SegmentMerger.resetSkip));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void bufferSkip(int)> r0.lastSkipProxPointer = l2,r0 (SegmentMerger.bufferSkip));false;11;false;true;214;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $z0 = r0.isIndex,r0 (TermInfosWriter.add));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.isIndex = varReplacer1416,r0 (TermInfosWriter.<init>));false;24;false;true;218;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.Term: int compareTo(org.apache.lucene.index.Term)> $r4 = r1.field,r1 (Term.compareTo));BackwardQuery: (<org.apache.lucene.index.Term: void <init>(java.lang.String,java.lang.String,boolean)> r0.field = $r4,r0 (Term.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTermInfo(org.apache.lucene.index.SegmentMergeInfo[],int)> $r2 = r0.freqOutput,r0 (SegmentMerger.mergeTermInfo));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> r0.freqOutput = $r8,r0 (SegmentMerger.mergeTerms));false;10;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void flush()> r0.bufferStart = $l4,r0 (BufferedIndexOutput.flush));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void seek(long)> r0.bufferStart = l0,r0 (BufferedIndexOutput.seek));true;582;false;true;224;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.Term: void <init>(java.lang.String,java.lang.String,boolean)> r0.field = $r4,r0 (Term.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void writeTerm(org.apache.lucene.index.Term)> $r10 = r1.field,r1 (TermInfosWriter.writeTerm));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.FieldInfos: void addInternal(java.lang.String,boolean,boolean,boolean,boolean,boolean)> $r6 = r0.byName,r0 (FieldInfos.addInternal));BackwardQuery: (<org.apache.lucene.index.FieldInfos: void <init>()> r0.byName = $r2,r0 (FieldInfos.<init>));true;159;false;true;226;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void initialize(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.output = $r8,r0 (TermInfosWriter.initialize));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void writeTerm(org.apache.lucene.index.Term)> $r12 = r0.output,r0 (TermInfosWriter.writeTerm));false;0;false;true;226;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void flushBuffer(byte[],int)> $i14 = r0.pointer,r0 (RAMOutputStream.flushBuffer));BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void seek(long)> r0.pointer = $i1,r0 (RAMOutputStream.seek));true;575;false;true;204;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: boolean getOmitNorms()> $z0 = r0.omitNorms,r0 (Field.getOmitNorms));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.omitNorms = varReplacer2026,r0 (Field.<init>));true;353;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: java.lang.String getMessage()> $r71 = r0.expectedTokenSequences,r0 (ParseException.getMessage));BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: void <init>(org.apache.lucene.analysis.standard.Token,int[][],java.lang.String[])> r0.expectedTokenSequences = r2,r0 (ParseException.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.document.Field: java.lang.String stringValue()> $r1 = r0.fieldsData,r0 (Field.stringValue));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.fieldsData = varReplacer2023,r0 (Field.<init>));false;73;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.queue = varReplacer1470,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTermInfos()> $r13 = r0.queue,r0 (SegmentMerger.mergeTermInfos));false;27;false;true;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(org.apache.lucene.index.TermInfo)> $l2 = r1.proxPointer,r1 (TermInfo.set));BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(int,long,long,int)> r0.proxPointer = l2,r0 (TermInfo.set));true;104;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.freqOutput = varReplacer1468,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> $r30 = r0.freqOutput,r0 (SegmentMerger.mergeTerms));false;26;false;true;213;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: boolean isStored()> $z0 = r0.isStored,r0 (Field.isStored));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.isStored = varReplacer2037,r0 (Field.<init>));false;29;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentInfo: void <init>(java.lang.String,int,org.apache.lucene.store.Directory)> r0.dir = r2,r0 (SegmentInfo.<init>));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void optimize()> $r9 = $r7.dir,$r7 (IndexWriter.optimize));true;765;false;true;-1;true;true;5;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> $i1 = $r20.skipInterval,$r20 (SegmentMerger.mergeTerms));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int)> r0.skipInterval = varReplacer1401,r0 (TermInfosWriter.<init>));false;1;false;true;224;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMergeQueue: boolean lessThan(java.lang.Object,java.lang.Object)> $r5 = r4.term,r4 (SegmentMergeQueue.lessThan));BackwardQuery: (<org.apache.lucene.index.SegmentMergeInfo: boolean next()> r0.term = varReplacer1426,r0 (SegmentMergeInfo.next));true;-1;true;true;226;false;true;913;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: int appendPostings(org.apache.lucene.index.SegmentMergeInfo[],int)> $r8 = r0.proxOutput,r0 (SegmentMerger.appendPostings));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.proxOutput = varReplacer1467,r0 (SegmentMerger.<init>));false;12;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: java.lang.String stringValue()> $r2 = r0.fieldsData,r0 (Field.stringValue));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.fieldsData = varReplacer2023,r0 (Field.<init>));false;74;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.queue = varReplacer1470,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTermInfos()> $r9 = r0.queue,r0 (SegmentMerger.mergeTermInfos));false;27;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.FieldInfo: void <init>(java.lang.String,boolean,int,boolean,boolean,boolean,boolean)> r0.storeOffsetWithTermVector = z3,r0 (FieldInfo.<init>));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void openField(java.lang.String)> $z0 = r2.storeOffsetWithTermVector,r2 (TermVectorsWriter.openField));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.store.Lock$With: java.lang.Object run()> $l0 = r0.lockWaitTimeout,r0 (Lock$With.run));BackwardQuery: (<org.apache.lucene.store.Lock$With: void <init>(org.apache.lucene.store.Lock,long)> r0.lockWaitTimeout = l0,r0 (Lock$With.<init>));true;33;false;true;213;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.lastTerm = $r4,r0 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void writeTerm(org.apache.lucene.index.Term)> r0.lastTerm = r1,r0 (TermInfosWriter.writeTerm));false;29;false;true;219;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> r0.token = $r6,r0 (StandardTokenizer.jj_consume_token));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.token = $r5,r0 (StandardTokenizer.<init>));true;347;false;false;223;false;true;203;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: int jj_ntk()> $r1 = r0.token,r0 (StandardTokenizer.jj_ntk));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> r0.token = r1,r0 (StandardTokenizer.jj_consume_token));true;371;false;false;210;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.Token next()> $i1 = r7.kind,r7 (StandardTokenizer.next));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token jjFillToken()> r1.kind = $i1,r1 (StandardTokenizerTokenManager.jjFillToken));true;681;false;false;218;false;true;9;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int)> r0.lastIndexPointer = varReplacer1403,r0 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $l9 = r0.lastIndexPointer,r0 (TermInfosWriter.add));false;39;false;true;219;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.bufferPosition = varReplacer2438,r0 (FastCharStream.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: java.lang.String GetImage()> $i1 = r0.bufferPosition,r0 (FastCharStream.GetImage));true;-1;true;false;221;false;true;0;false
