QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> $r58.dataType = varReplacer6345,$r58 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i44 = $r99.dataType,$r99 (Expression.resolveTypes));true;-1;true;true;-1;true;true;50;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression[])> r0.exprType = varReplacer2543,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: java.lang.String getContextDDL(org.hsqldb.Expression)> $i5 = r0.exprType,r0 (Expression.getContextDDL));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.iType = varReplacer7188,r0 (Tokenizer.getToken));BackwardQuery: (<org.hsqldb.Tokenizer: int getType()> $i0 = r0.iType,r0 (Tokenizer.getType));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i1 = r0.exprType,r0 (Expression.getAggregatedValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.exprType = varReplacer6353,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression)> r0.exprType = $i0,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: java.lang.String getContextDDL(org.hsqldb.Expression)> $i4 = r0.exprType,r0 (Expression.getContextDDL));true;-1;true;true;-1;true;true;584;false
BackwardQuery: (<org.hsqldb.CachedDataRow: void setPos(int)> r0.iPos = i0,r0 (CachedDataRow.setPos));BackwardQuery: (<org.hsqldb.CachedDataRow: org.hsqldb.Row getUpdatedRow()> $i0 = r0.iPos,r0 (CachedDataRow.getUpdatedRow));true;-1;true;true;-1;true;true;638;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r64 = r0.eArg2,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression)> r0.eArg2 = $r3,r0 (Expression.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Parser: void read()> r0.iToken = varReplacer2454,r0 (Parser.read));BackwardQuery: (<org.hsqldb.Parser: org.hsqldb.Expression readFactor()> $i2 = r0.iToken,r0 (Parser.readFactor));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6267,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean testInCondition(org.hsqldb.Session,java.lang.Object)> $i4 = r0.dataType,r0 (Expression.testInCondition));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.Select: org.hsqldb.Result buildResult(org.hsqldb.Session,int)> $r38 = r0.exprColumns,r0 (Select.buildResult));BackwardQuery: (<org.hsqldb.Parser: org.hsqldb.Select parseSelect(int,boolean,boolean,boolean,boolean)> r1.exprColumns = $r21,r1 (Parser.parseSelect));true;-1;true;true;-1;true;true;468;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r85.dataType = $i35,$r85 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean testInCondition(org.hsqldb.Session,java.lang.Object)> $i4 = r0.dataType,r0 (Expression.testInCondition));true;-1;true;true;-1;true;true;18;false
BackwardQuery: (<org.hsqldb.lib.HsqlByteArrayInputStream: int read(byte[],int,int)> $r2 = r0.buf,r0 (HsqlByteArrayInputStream.read));BackwardQuery: (<org.hsqldb.rowio.RowInputBinary: void resetRow(int)> r0.buf = $r4,r0 (RowInputBinary.resetRow));true;-1;true;true;-1;true;true;113;false
BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.sToken = $r14,r0 (Tokenizer.getToken));BackwardQuery: (<org.hsqldb.Tokenizer: void matchThis(java.lang.String)> $r6 = r0.sToken,r0 (Tokenizer.matchThis));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.persist.ScaledRAFile: void read(byte[],int,int)> r0.seekPosition = $l18,r0 (ScaledRAFile.read));BackwardQuery: (<org.hsqldb.persist.ScaledRAFile: void write(byte[],int,int)> $l18 = r0.seekPosition,r0 (ScaledRAFile.write));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i2 = r125.dataType,r125 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i46,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.rowio.RowInputTextLog: java.lang.String readNumberField()> $i0 = r0.statementType,r0 (RowInputTextLog.readNumberField));BackwardQuery: (<org.hsqldb.rowio.RowInputTextLog: void setSource(java.lang.String)> r0.statementType = varReplacer9987,r0 (RowInputTextLog.setSource));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6258,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTables(org.hsqldb.TableFilter)> $r4 = r0.eArg2,r0 (Expression.resolveTables));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTables(org.hsqldb.TableFilter)> $r3 = r0.eArg,r0 (Expression.resolveTables));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6296,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.CachedRow: void <init>(org.hsqldb.Table,java.lang.Object[])> r0.hasDataChanged = varReplacer6398,r0 (CachedRow.<init>));BackwardQuery: (<org.hsqldb.CachedDataRow: boolean hasChanged()> $z0 = r0.hasDataChanged,r0 (CachedDataRow.hasChanged));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.persist.ScaledRAFile: void read(byte[],int,int)> r0.seekPosition = $l18,r0 (ScaledRAFile.read));BackwardQuery: (<org.hsqldb.persist.ScaledRAFile: int readInt()> $l14 = r0.seekPosition,r0 (ScaledRAFile.readInt));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.scriptio.ScriptWriterText: void writeRow(org.hsqldb.Session,org.hsqldb.Table,java.lang.Object[])> $l1 = r0.byteCount,r0 (ScriptWriterText.writeRow));BackwardQuery: (<org.hsqldb.scriptio.ScriptWriterText: void writeLogStatement(org.hsqldb.Session,java.lang.String)> r0.byteCount = $l4,r0 (ScriptWriterText.writeLogStatement));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Table: void <init>(org.hsqldb.Database,org.hsqldb.HsqlNameManager$HsqlName,int)> r0.isReadOnly = varReplacer6103,r0 (Table.<init>));BackwardQuery: (<org.hsqldb.TextTable: void openCache(java.lang.String,boolean,boolean)> $z5 = r0.isReadOnly,r0 (TextTable.openCache));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i50 = $r112.dataType,$r112 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void setDataType(int)> r0.dataType = i0,r0 (Expression.setDataType));true;-1;true;true;-1;true;true;10;false
BackwardQuery: (<org.hsqldb.Expression: void checkAggregate()> $r3 = r0.eArg,r0 (Expression.checkAggregate));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6248,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.Expression: boolean checkResolved(boolean)> $r22 = r0.eArg,r0 (Expression.checkResolved));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = r68,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;21;false
BackwardQuery: (<org.hsqldb.Expression: void setTableColumnAttributes(org.hsqldb.Expression)> $i2 = r1.nullability,r1 (Expression.setTableColumnAttributes));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.NumberSequence)> r0.nullability = varReplacer5666,r0 (Expression.<init>));true;-1;true;true;-1;true;true;70;false
BackwardQuery: (<org.hsqldb.store.BaseHashMap: void clear()> $i0 = r0.accessCount,r0 (BaseHashMap.clear));BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.lang.Double getOrAddDouble(long)> r0.accessCount = $i9,r0 (ValuePoolHashMap.getOrAddDouble));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,int,int,int)> r0.eArg = r1,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: boolean isConditional()> $r3 = r0.eArg,r0 (Expression.isConditional));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: boolean similarTo(org.hsqldb.Expression)> $i0 = r1.exprType,r1 (Expression.similarTo));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = $b59,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;11;false
BackwardQuery: (<org.hsqldb.lib.HsqlByteArrayOutputStream: void write(int)> r0.count = $i2,r0 (HsqlByteArrayOutputStream.write));BackwardQuery: (<org.hsqldb.lib.HsqlByteArrayOutputStream: void reset()> r0.count = varReplacer7261,r0 (HsqlByteArrayOutputStream.reset));true;-1;true;true;-1;true;true;18;false
BackwardQuery: (<org.hsqldb.Result: void add(java.lang.Object[])> r0.rRoot = r2,r0 (Result.add));BackwardQuery: (<org.hsqldb.Result: void sortResult(org.hsqldb.Session,int[],int[])> r0.rRoot = $r10,r0 (Result.sortResult));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6314,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i10 = r126.dataType,r126 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6256,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r49.dataType = varReplacer6262,$r49 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.lib.HsqlByteArrayOutputStream: void fill(int,int)> r0.count = $i3,r0 (HsqlByteArrayOutputStream.fill));BackwardQuery: (<org.hsqldb.rowio.RowOutputBinary: void writeIntData(int,int)> $i3 = r0.count,r0 (RowOutputBinary.writeIntData));false;1;false;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.CachedRow: org.hsqldb.Table getTable()> $r1 = r0.tTable,r0 (CachedRow.getTable));BackwardQuery: (<org.hsqldb.CachedRow: void <init>(org.hsqldb.Table,org.hsqldb.rowio.RowInputInterface)> r0.tTable = r1,r0 (CachedRow.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void <init>(org.hsqldb.Session)> r0.database = $r3,r0 (DatabaseCommandInterpreter.<init>));BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: org.hsqldb.Expression processCreateDefaultExpression(int,int,int)> $r9 = r0.database,r0 (DatabaseCommandInterpreter.processCreateDefaultExpression));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.lib.HsqlDeque: void resetCapacity()> $i11 = r0.endindex,r0 (HsqlDeque.resetCapacity));BackwardQuery: (<org.hsqldb.lib.HsqlDeque: void <init>()> r0.endindex = varReplacer7717,r0 (HsqlDeque.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6296,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void getEquiJoinColumns(org.hsqldb.TableFilter,boolean[],org.hsqldb.Expression[])> $r21 = r0.eArg,r0 (Expression.getEquiJoinColumns));true;-1;true;true;-1;true;true;7;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,org.hsqldb.Expression,java.lang.Character,boolean)> r0.eArg = r1,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean test(org.hsqldb.Session)> $r44 = r0.eArg,r0 (Expression.test));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Result: void removeSecond(org.hsqldb.Session,org.hsqldb.Result,int)> r9 = r0.rRoot,r0 (Result.removeSecond));BackwardQuery: (<org.hsqldb.Result: void sortResult(org.hsqldb.Session,int[],int[])> r0.rRoot = $r10,r0 (Result.sortResult));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.TableFilter: boolean next(org.hsqldb.Session)> $r7 = r0.eEnd,r0 (TableFilter.next));BackwardQuery: (<org.hsqldb.TableFilter: void setCondition(org.hsqldb.Session,org.hsqldb.Expression)> r0.eEnd = $r15,r0 (TableFilter.setCondition));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session)> $i18 = r0.dataType,r0 (Expression.getValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6313,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.bWait = varReplacer7192,r0 (Tokenizer.getToken));BackwardQuery: (<org.hsqldb.Tokenizer: boolean wasName()> $z0 = r0.bWait,r0 (Tokenizer.wasName));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.lib.HsqlDeque: boolean add(java.lang.Object)> r0.elementCount = $i4,r0 (HsqlDeque.add));BackwardQuery: (<org.hsqldb.lib.HsqlDeque: int size()> $i0 = r0.elementCount,r0 (HsqlDeque.size));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Session: void startSchemaDefinition(java.lang.String)> $z0 = r0.isProcessingScript,r0 (Session.startSchemaDefinition));BackwardQuery: (<org.hsqldb.SessionManager: org.hsqldb.Session getSysSession(java.lang.String,org.hsqldb.User)> $r8.isProcessingScript = varReplacer8614,$r8 (SessionManager.getSysSession));true;-1;true;true;-1;true;true;16;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r95.dataType = varReplacer6291,$r95 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $i6 = r37.dataType,r37 (Expression.resolveTypeForIn));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.hsqldb.HsqlNameManager$HsqlName: void rename(java.lang.String,boolean)> r0.name = r1,r0 (HsqlNameManager$HsqlName.rename));BackwardQuery: (<org.hsqldb.SchemaManager: void removeConstraintName(java.lang.String,org.hsqldb.HsqlNameManager$HsqlName)> $r5 = $r4.name,$r4 (SchemaManager.removeConstraintName));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6280,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.TableFilter,org.hsqldb.Column)> r0.dataType = $i0,r0 (Expression.<init>));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.lib.DoubleIntIndex: void <init>(int,boolean)> r0.count = varReplacer10173,r0 (DoubleIntIndex.<init>));BackwardQuery: (<org.hsqldb.lib.DoubleIntIndex: void fastQuickSort()> $i0 = r0.count,r0 (DoubleIntIndex.fastQuickSort));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void <init>(org.hsqldb.Session)> r0.tokenizer = $r2,r0 (DatabaseCommandInterpreter.<init>));BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void processCreateCheckConstraintCondition(org.hsqldb.Constraint)> $r7 = r0.tokenizer,r0 (DatabaseCommandInterpreter.processCreateCheckConstraintCondition));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.scriptio.ScriptWriterBase: void writeExistingData()> $r9 = r0.database,r0 (ScriptWriterBase.writeExistingData));BackwardQuery: (<org.hsqldb.scriptio.ScriptWriterBase: void <init>(org.hsqldb.Database,java.lang.String,boolean,boolean,boolean)> r0.database = r1,r0 (ScriptWriterBase.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i28 = $r32.dataType,$r32 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i23,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: boolean checkResolved(boolean)> $i0 = r0.exprType,r0 (Expression.checkResolved));BackwardQuery: (<org.hsqldb.Expression: void setTrue()> r0.exprType = varReplacer6657,r0 (Expression.setTrue));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.String describe(org.hsqldb.Session,int)> $r12 = r0.eArg2,r0 (Expression.describe));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = $r39,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Parser: void <init>(org.hsqldb.Session,org.hsqldb.Database,org.hsqldb.Tokenizer)> r0.tokenizer = r3,r0 (Parser.<init>));BackwardQuery: (<org.hsqldb.Parser: int parseUnion(java.lang.String)> $r1 = r0.tokenizer,r0 (Parser.parseUnion));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Parser: org.hsqldb.Expression parseInPredicate(org.hsqldb.Expression)> $i3 = r15.exprType,r15 (Parser.parseInPredicate));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.SubQuery)> r0.exprType = varReplacer2505,r0 (Expression.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6282,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i20 = r125.dataType,r125 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object updateAggregatingValue(org.hsqldb.Session,java.lang.Object)> $i2 = $r6.dataType,$r6 (Expression.updateAggregatingValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i18,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session)> $r7 = r0.eArg,r0 (Expression.getValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6296,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $i7 = $r23.dataType,$r23 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r76.dataType = varReplacer6290,$r76 (Expression.resolveTypes));true;-1;true;true;-1;true;true;14;false
BackwardQuery: (<org.hsqldb.persist.Log: void open()> r0.logFileName = $r14,r0 (Log.open));BackwardQuery: (<org.hsqldb.persist.Log: void writeSequenceStatement(org.hsqldb.Session,org.hsqldb.NumberSequence)> $r7 = r0.logFileName,r0 (Log.writeSequenceStatement));false;0;false;true;-1;true;true;3;false
BackwardQuery: (<org.hsqldb.lib.HsqlArrayHeap: java.lang.Object remove()> $r6 = r0.heap,r0 (HsqlArrayHeap.remove));BackwardQuery: (<org.hsqldb.lib.HsqlArrayHeap: void increaseCapacity()> r0.heap = $r3,r0 (HsqlArrayHeap.increaseCapacity));false;3;false;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.lang.Integer getOrAddInteger(int)> $r11 = r0.objectKeyTable,r0 (ValuePoolHashMap.getOrAddInteger));BackwardQuery: (<org.hsqldb.store.BaseHashMap: void resizeElementArrays(int,int)> r0.objectKeyTable = $r6,r0 (BaseHashMap.resizeElementArrays));true;-1;true;true;-1;true;true;0;false
