QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa8_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa8_0));true;-1;true;true;298;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void skipWhiteSpace()> $i1 = r0.pos,r0 (FilterImpl$Parser.skipWhiteSpace));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i3,r0 (FilterImpl$Parser.parse_filtercomp));true;50;false;true;293;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> r0.pos = $i5,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_attr()> r0.pos = $i4,r0 (FilterImpl$Parser.parse_attr));true;51;false;true;297;false;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: boolean checkLogFileSize()> $i10 = r0.maxLogFiles,r0 (EclipseLog.checkLogFileSize));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void <init>(java.io.Writer)> r0.maxLogFiles = 10,r0 (EclipseLog.<init>));false;150;false;true;297;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_2()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_2));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;830;false;true;295;false;true;1;false
BackwardQuery: (<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)> r0.log = null,r0 (TeeOutputStream.<init>));BackwardQuery: (<dacapo.TeeOutputStream: void close()> $r2 = r0.log,r0 (TeeOutputStream.close));false;307;false;true;298;false;true;2;false
BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void removeListener(java.lang.Object)> r0.copyOnWrite = 0,r0 (EventListeners.removeListener));BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: org.eclipse.osgi.framework.eventmgr.EventListeners$ListElement[] getListeners()> r0.copyOnWrite = 1,r0 (EventListeners.getListeners));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void dispatchEvent(java.lang.Object,java.lang.Object,int,java.lang.Object)> $r10 = r19.bundle,r19 (Framework.dispatchEvent));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost)> r0.bundle = r1,r0 (BundleContextImpl.<init>));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_attr()> $r4 = r0.filter,r0 (FilterImpl$Parser.parse_attr));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void <init>(java.lang.String)> r0.filter = $r2,r0 (FilterImpl$Parser.<init>));true;100;false;true;402;false;true;2;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> $i14 = r0.pos,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void <init>(java.lang.String)> r0.pos = 0,r0 (FilterImpl$Parser.<init>));true;52;false;true;350;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = i26,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i8,r0 (FilterImpl$Parser.parse_substring));true;52;false;true;298;false;true;0;false
BackwardQuery: (<org.osgi.util.tracker.ServiceTracker$Tracked: void trackInitialServices()> $r5 = r0.initial,r0 (ServiceTracker$Tracked.trackInitialServices));BackwardQuery: (<org.osgi.util.tracker.ServiceTracker$Tracked: void <init>(org.osgi.util.tracker.ServiceTracker)> r0.initial = $r3,r0 (ServiceTracker$Tracked.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));true;843;false;true;474;false;true;2;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void startActivator(org.osgi.framework.BundleActivator)> $r14 = r0.bundle,r0 (BundleContextImpl.startActivator));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost)> r0.bundle = r1,r0 (BundleContextImpl.<init>));false;7;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i16,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_not(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i2 = r0.pos,r0 (FilterImpl$Parser.parse_not));true;62;false;true;363;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> $i4 = r0.pos,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i7,r0 (FilterImpl$Parser.parse_filter));true;63;false;true;307;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_not(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i0 = r0.pos,r0 (FilterImpl$Parser.parse_not));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i8,r0 (FilterImpl$Parser.parse_substring));true;51;false;true;295;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void close()> r0.state = 1,r0 (AbstractBundle.close));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void stopWorker(boolean)> r0.state = 16,r0 (BundleHost.stopWorker));false;5;false;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i13 = r0.tokenBegin,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = -1,r0 (SimpleCharStream.BeginToken));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.column = $i3,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> r0.column = $i11,r0 (SimpleCharStream.UpdateLineColumn));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i1 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));true;826;false;true;296;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = 0,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: char[] GetSuffix(int)> $i11 = r0.bufpos,r0 (SimpleCharStream.GetSuffix));true;-1;true;true;-1;true;true;11;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void MoreLexicalActions()> $i4 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.MoreLexicalActions));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));true;816;false;true;291;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void skipWhiteSpace()> r0.pos = $i5,r0 (FilterImpl$Parser.skipWhiteSpace));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> $i7 = r0.pos,r0 (FilterImpl$Parser.parse_value));true;50;false;true;289;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c15 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;849;false;true;296;false;true;-1;true
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i6,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i1 = r0.pos,r0 (FilterImpl$Parser.parse_filtercomp));true;50;false;true;294;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void beginStateChange()> $r8 = r0.stateChanging,r0 (AbstractBundle.beginStateChange));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void completeStateChange()> r0.stateChanging = null,r0 (AbstractBundle.completeStateChange));false;573;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: void <init>()> r0.logFileName = null,r0 (DefaultProfileLogger.<init>));BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: java.io.File getProfileLogFile()> $r3 = r0.logFileName,r0 (DefaultProfileLogger.getProfileLogFile));true;-1;true;true;295;false;true;0;false
BackwardQuery: (<org.osgi.framework.ServicePermissionCollection: void <init>()> r0.permissions = $r1,r0 (ServicePermissionCollection.<init>));BackwardQuery: (<org.osgi.framework.ServicePermissionCollection: boolean implies(java.security.Permission)> $r13 = r0.permissions,r0 (ServicePermissionCollection.implies));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.buffer = r1,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.buffer = $r2,r0 (SimpleCharStream.<init>));false;0;false;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i39 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;834;false;true;297;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i49 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 7,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;-1;true;true;293;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedPos = 0,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void MoreLexicalActions()> $i0 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.MoreLexicalActions));true;814;false;true;296;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.StartLevelManager: void resumeBundles(org.eclipse.osgi.framework.internal.core.AbstractBundle[],boolean)> $r18.state = 8,$r18 (StartLevelManager.resumeBundles));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void <init>(org.eclipse.osgi.framework.adaptor.BundleData,org.eclipse.osgi.framework.internal.core.Framework)> r0.state = 2,r0 (AbstractBundle.<init>));false;4;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.tokenBegin = $i22,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i0 = r0.tokenBegin,r0 (SimpleCharStream.GetImage));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: org.eclipse.osgi.framework.internal.core.BundleLoaderProxy getLoaderProxy()> r0.proxy = $r7,r0 (BundleHost.getLoaderProxy));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void load()> r0.proxy = null,r0 (BundleHost.load));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.TestHarness: void <init>()> r0.callback = null,r0 (TestHarness.<init>));BackwardQuery: (<dacapo.TestHarness: void runBenchmarkOld(java.lang.String)> $r3 = r0.callback,r0 (TestHarness.runBenchmarkOld));false;20;false;true;299;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i2 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 0,r0 (ConfigFileTokenManager.getNextToken));true;814;false;true;294;false;true;0;false
BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void modified()> $i0 = r0.trackingCount,r0 (ServiceTracker.modified));BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void open(boolean)> r0.trackingCount = 0,r0 (ServiceTracker.open));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_not(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i2 = r0.pos,r0 (FilterImpl$Parser.parse_not));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i5,r0 (FilterImpl$Parser.parse_filtercomp));true;50;false;true;292;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i39,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjCheckNAdd(int)> $i3 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjCheckNAdd));true;859;false;true;332;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: java.lang.Object getService()> $i0 = r0.useCount,r0 (ServiceUse.getService));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: void releaseService()> r0.useCount = 0,r0 (ServiceUse.releaseService));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c64 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));true;833;false;true;297;false;true;-1;true
BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void removeListener(java.lang.Object)> $i7 = r0.size,r0 (EventListeners.removeListener));BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void <init>(int)> r0.size = 0,r0 (EventListeners.<init>));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.osgi.framework.ServicePermission: boolean equals(java.lang.Object)> $i0 = r2.action_mask,r2 (ServicePermission.equals));BackwardQuery: (<org.osgi.framework.ServicePermission: void <init>(java.lang.String,int)> r0.action_mask = 0,r0 (ServicePermission.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: java.lang.String descId()> $r13 = r0.token,r0 (ConfigFile.descId));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.token = $r11,r0 (ConfigFile.jj_consume_token));true;65;false;true;293;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c69 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;847;false;true;299;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceReferenceImpl: java.lang.String[] getClasses()> $r1 = r0.registration,r0 (ServiceReferenceImpl.getClasses));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceReferenceImpl: void <init>(org.eclipse.osgi.framework.internal.core.ServiceRegistrationImpl)> r0.registration = r1,r0 (ServiceReferenceImpl.<init>));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c85 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;852;false;true;302;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: int getState()> $i0 = r0.state,r0 (AbstractBundle.getState));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.SystemBundle: void <init>(org.eclipse.osgi.framework.internal.core.Framework)> r0.state = 4,r0 (SystemBundle.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Tokenizer: java.lang.String getString(java.lang.String)> r0.cursor = i12,r0 (Tokenizer.getString));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Tokenizer: int skipQuotedString(char[],int)> r0.cursor = i4,r0 (Tokenizer.skipQuotedString));true;47;false;true;292;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c37 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));true;-1;true;true;298;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i54 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;844;false;true;299;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void close()> r0.serviceEvent = null,r0 (BundleContextImpl.close));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void addServiceListener(org.osgi.framework.ServiceListener,java.lang.String)> $r7 = r0.serviceEvent,r0 (BundleContextImpl.addServiceListener));false;579;false;true;-1;true;true;1;false
