QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void ReInitRounds()> r0.jjround = -2147483647,r0 (StandardTokenizerTokenManager.ReInitRounds));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void jjCheckNAdd(int)> $i1 = r0.jjround,r0 (StandardTokenizerTokenManager.jjCheckNAdd));true;-1;true;false;159;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> r91.image = $r36,r91 (QueryParser.Term));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> r90.image = $r58,r90 (QueryParser.Term));true;-1;true;true;-1;true;true;243;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i0 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;798;false;true;160;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa6_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa6_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c8 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;837;false;true;158;false;true;-1;true
BackwardQuery: (<org.apache.lucene.search.FuzzyTermEnum: void <init>(org.apache.lucene.index.IndexReader,org.apache.lucene.index.Term,float,int)> r0.endEnum = 0,r0 (FuzzyTermEnum.<init>));BackwardQuery: (<org.apache.lucene.search.FuzzyTermEnum: boolean termCompare(org.apache.lucene.index.Term)> r0.endEnum = 1,r0 (FuzzyTermEnum.termCompare));true;37;false;true;160;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> r0.jjmatchedKind = i35,r0 (QueryParserTokenManager.jjMoveNfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token getNextToken()> $i26 = r0.jjmatchedKind,r0 (QueryParserTokenManager.getNextToken));true;984;false;true;159;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Config config()> $i4 = r0.jj_ntk,r0 (ConfigFile.config));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_ntk = -1,r0 (ConfigFile.jj_consume_token));true;49;false;true;155;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.FieldSortedHitQueue$2: int compare(org.apache.lucene.search.ScoreDoc,org.apache.lucene.search.ScoreDoc)> $i0 = r1.doc,r1 (FieldSortedHitQueue$2.compare));BackwardQuery: (<org.apache.lucene.search.ScoreDoc: void <init>(int,float)> r0.doc = i0,r0 (ScoreDoc.<init>));true;-1;true;true;-1;true;true;18;false
BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.verbose = 1,r0 (TestHarness.go));BackwardQuery: (<dacapo.TestHarness: void invokeConfiguration(java.lang.reflect.Method,java.lang.String)> $z0 = r0.verbose,r0 (TestHarness.invokeConfiguration));false;29;false;true;157;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedPos = 0,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 9,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;802;false;true;156;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.ConjunctionScorer: boolean doNext()> r0.more = $z2,r0 (ConjunctionScorer.doNext));BackwardQuery: (<org.apache.lucene.search.ConjunctionScorer: boolean next()> r0.more = $z2,r0 (ConjunctionScorer.next));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void pqToList()> $r7.next = r1,$r7 (PhraseScorer.pqToList));BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void firstToLast()> $r2.next = $r1,$r2 (PhraseScorer.firstToLast));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = $i24,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i66,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;154;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: int jj_ntk()> r0.jj_ntk = $i0,r0 (QueryParser.jj_ntk));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $i53 = r0.jj_ntk,r0 (QueryParser.Term));true;215;false;true;152;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));true;801;false;true;153;false;true;1;false
BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: void refill()> $r12 = r0.buffer,r0 (FastCharStream.refill));BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: void <init>(java.io.Reader)> r0.buffer = null,r0 (FastCharStream.<init>));true;-1;true;true;183;false;true;-1;true
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_0(int,int)> $c8 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStartNfaWithStates_2(int,int,int)> r0.curChar = $c3,r0 (QueryParserTokenManager.jjStartNfaWithStates_2));true;958;false;true;155;false;true;1;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveStringLiteralDfa1_2(long)> r0.curChar = $c1,r0 (QueryParserTokenManager.jjMoveStringLiteralDfa1_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c114 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;258;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.DisjunctionSumScorer: void initScorerQueue()> $r3 = r0.subScorers,r0 (DisjunctionSumScorer.initScorerQueue));BackwardQuery: (<org.apache.lucene.search.DisjunctionSumScorer: void <init>(java.util.List,int)> r0.subScorers = r1,r0 (DisjunctionSumScorer.<init>));true;-1;true;true;-1;true;true;174;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c48,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));true;792;false;true;156;false;true;29;false
BackwardQuery: (<org.apache.lucene.search.DisjunctionSumScorer: void <init>(java.util.List,int)> r0.currentDoc = -1,r0 (DisjunctionSumScorer.<init>));BackwardQuery: (<org.apache.lucene.search.DisjunctionSumScorer: boolean skipTo(int)> $i2 = r0.currentDoc,r0 (DisjunctionSumScorer.skipTo));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean score(org.apache.lucene.search.HitCollector,int)> r0.pointer = $i9,r0 (TermScorer.score));BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean next()> $i3 = r0.pointer,r0 (TermScorer.next));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa6_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa6_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa7_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa7_0));true;795;false;true;155;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token jjFillToken()> r1.image = $r10,r1 (QueryParserTokenManager.jjFillToken));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $r53 = r90.image,r90 (QueryParser.Term));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.size = $r70,r0 (TestHarness.go));BackwardQuery: (<dacapo.TestHarness: void runBenchmark(java.io.File,java.lang.String)> $r4 = r0.size,r0 (TestHarness.runBenchmark));false;22;false;true;150;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i41 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 5,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;789;false;true;154;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c55 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));true;777;false;true;152;false;true;26;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void ReInit(org.apache.lucene.queryParser.CharStream)> r0.jj_gen = 0,r0 (QueryParser.ReInit));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.queryParser.Token jj_consume_token(int)> r0.jj_gen = $i3,r0 (QueryParser.jj_consume_token));true;171;false;true;156;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void MoreLexicalActions()> $i4 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.MoreLexicalActions));true;795;false;true;155;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> $i16 = r0.jjnewStateCnt,r0 (QueryParserTokenManager.jjMoveNfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjnewStateCnt = $i68,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;159;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedPos = i0,r0 (QueryParserTokenManager.jjStopAtPos));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token getNextToken()> r0.jjmatchedPos = 0,r0 (QueryParserTokenManager.getNextToken));true;952;false;true;156;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;806;false;true;161;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c85 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;231;false;true;1;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.bufpos = -1,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> $i18 = r0.bufpos,r0 (SimpleCharStream.UpdateLineColumn));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));true;788;false;true;158;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c38 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;155;false;true;0;false
BackwardQuery: (<dacapo.lusearch.LusearchHarness$QueryThread: void runQuery()> $r13 = r0.parent,r0 (LusearchHarness$QueryThread.runQuery));BackwardQuery: (<dacapo.lusearch.LusearchHarness$QueryThread: void <init>(dacapo.lusearch.LusearchHarness,java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,int,boolean,dacapo.lusearch.LusearchHarness)> r0.parent = r8,r0 (LusearchHarness$QueryThread.<init>));false;1;false;true;151;false;false;0;false
BackwardQuery: (<org.apache.lucene.search.Hits: void <init>(org.apache.lucene.search.Searcher,org.apache.lucene.search.Query,org.apache.lucene.search.Filter)> r0.hitDocs = $r4,r0 (Hits.<init>));BackwardQuery: (<org.apache.lucene.search.Hits: org.apache.lucene.search.HitDoc hitDoc(int)> $r2 = r0.hitDocs,r0 (Hits.hitDoc));false;12;false;true;153;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.ReqExclScorer: void <init>(org.apache.lucene.search.Scorer,org.apache.lucene.search.Scorer)> r0.exclScorer = r2,r0 (ReqExclScorer.<init>));BackwardQuery: (<org.apache.lucene.search.ReqExclScorer: boolean toNonExcluded()> r0.exclScorer = null,r0 (ReqExclScorer.toNonExcluded));true;-1;true;true;-1;true;true;18;false
BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: void <init>(java.io.Reader)> r0.bufferLength = 0,r0 (FastCharStream.<init>));BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: void refill()> r0.bufferLength = i0,r0 (FastCharStream.refill));true;-1;true;true;186;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c65 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;156;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer2: void initCountingSumScorer()> r0.countingSumScorer = $r2,r0 (BooleanScorer2.initCountingSumScorer));BackwardQuery: (<org.apache.lucene.search.BooleanScorer2: boolean next()> $r1 = r0.countingSumScorer,r0 (BooleanScorer2.next));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i37 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;795;false;true;153;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.ExactPhraseScorer: float phraseFreq()> $r8 = r0.last,r0 (ExactPhraseScorer.phraseFreq));BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void pqToList()> r0.last = null,r0 (PhraseScorer.pqToList));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r25.next = r32,r25 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ParseException: java.lang.String getMessage()> $r13 = $r12.next,$r12 (ParseException.getMessage));false;46;false;true;-1;true;true;33;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa7_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa7_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));true;786;false;true;153;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c56 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa3_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa3_0));true;778;false;true;160;false;true;4;false
BackwardQuery: (<org.apache.lucene.search.ScoreDoc: void <init>(int,float)> r0.doc = i0,r0 (ScoreDoc.<init>));BackwardQuery: (<org.apache.lucene.search.FieldSortedHitQueue$4: int compare(org.apache.lucene.search.ScoreDoc,org.apache.lucene.search.ScoreDoc)> $i1 = r2.doc,r2 (FieldSortedHitQueue$4.compare));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.buffer = r1,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char[] GetSuffix(int)> $r4 = r0.buffer,r0 (SimpleCharStream.GetSuffix));false;0;false;true;-1;true;true;56;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer: boolean score(org.apache.lucene.search.HitCollector,int)> $r28.first = r2,$r28 (BooleanScorer.score));BackwardQuery: (<org.apache.lucene.search.BooleanScorer: boolean score(org.apache.lucene.search.HitCollector,int)> $r5 = $r4.first,$r4 (BooleanScorer.score));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: void <init>(java.io.Reader)> r0.bufferPosition = 0,r0 (FastCharStream.<init>));BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: char readChar()> r0.bufferPosition = $i3,r0 (FastCharStream.readChar));true;-1;true;true;188;false;true;0;false
BackwardQuery: (<dacapo.Callback: void stopWarmup()> r0.timer = $l2,r0 (Callback.stopWarmup));BackwardQuery: (<dacapo.Callback: void start(java.lang.String,boolean)> r0.timer = $l0,r0 (Callback.start));false;5;false;true;153;false;true;1;false
BackwardQuery: (<org.apache.lucene.search.PhraseQuery: void <init>()> r0.positions = $r2,r0 (PhraseQuery.<init>));BackwardQuery: (<org.apache.lucene.search.PhraseQuery: int[] getPositions()> $r2 = r0.positions,r0 (PhraseQuery.getPositions));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void pqToList()> r0.last = r1,r0 (PhraseScorer.pqToList));BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void firstToLast()> $r6 = r0.last,r0 (PhraseScorer.firstToLast));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.search.ConjunctionScorer: void init(boolean)> $z1 = r0.more,r0 (ConjunctionScorer.init));BackwardQuery: (<org.apache.lucene.search.ConjunctionScorer: boolean next()> r0.more = $z2,r0 (ConjunctionScorer.next));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer2: void score(org.apache.lucene.search.HitCollector)> $r4 = r0.countingSumScorer,r0 (BooleanScorer2.score));BackwardQuery: (<org.apache.lucene.search.BooleanScorer2: void <init>(org.apache.lucene.search.Similarity,int)> r0.countingSumScorer = null,r0 (BooleanScorer2.<init>));true;-1;true;true;155;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa8_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa8_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));true;809;false;true;154;false;true;1;false
